retriever,question,expected_doc_id,expected_chunk_id,expected_title,expected_url,expected_category,expected_text,retrieved_rank,retrieved_doc_id,retrieved_chunk_id,retrieved_title,retrieved_url,retrieved_category,retrieved_score,retrieved_text
dense,Khoa CNTT HCMUTE là gì?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",1,9914a17b6071f6ad,9914a17b6071f6ad_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?TopicId=858dd0f9-1371-465a-959c-ce1930dfc1a1,general,0.5092620253562927,(11/11/2025) ĐẠI THẮNG TRỞ VỀ TỪ CUỘC THI OLYMPIC TIN HỌC 2024 (16/12/2024) SINH VIÊN VỚI AN TOÀN THÔNG TIN ASEAN – ASCIS 2024 (21/10/2024) ĐẠI DIỆN HCMUTE THAM DỰ VÒNG CHUNG KẾT KỲ THI LẬP TRÌNH SINH VIÊN QUỐC TẾ ICPC CHÂU Á - THÁI BÌNH DƯƠNG 2024 | ICPC ASIA PACIFIC CHAMPIONSHIP (01/03/2024) HCMUTE.Fortune - một trong 12 đội Việt Nam tham gia ICPC Asia Pacific Championship (26/12/2023) Đội tuyển Olympic Tin học năm nay đã tiếp tục nâng cao thành tích (09/12/2023)
dense,Khoa CNTT HCMUTE là gì?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",2,a773f1bfc3b5f114,a773f1bfc3b5f114_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?TopicId=2029393c-957d-47f4-a123-f6602430aa75,general,0.48309022188186646,"(15/12/2023) Sáng ngày 13/10/2023, gặp gỡ doanh nghiệp - Công ty Gameloft (13/10/2023) Trường Đại học Sư phạm Kỹ thuật TP.HCM (HCMUTE) đã ký kết Biên bản ghi nhớ hợp tác với Tập đoàn FPT (06/06/2023) Webinar Episode 3 - DATA IN INVESTMENT SERVICES - 19g:00 ngày 22/09/2022 (19/09/2022) KMS Back2School Scholarship 2022 (16/09/2022) Workshop: Big Data trong thực tế và các giải pháp (15/04/2021) [FUJINET] Chương trình giao lưu, tuyển dụng, kết nối Doanh nghiệp CNTT với Sinh Viên lúc 13h00 ngày 5/4/2021 (26/03/2021) NashTech tổ chức Career Talk Show Online ngày 03/03/2021 (17/02/2021) Company tour tại DEK Technology (03/10/2019) Việc làm - Doanh nghiệp DXC Technology Việt Nam tuyển dụng Serviceno"
dense,Khoa CNTT HCMUTE là gì?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",3,71c276c4436c8e4d,71c276c4436c8e4d_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=19dcfcee-ee3a-41ab-b752-df1e6fc9af47,general,0.4802734851837158,"DANH SÁCH GIẢNG VIÊN - Trưởng bộ môn: GV TS . Phan Thị Huyền Trang - Phó bộ môn: GV, ThS. Quách Đình Hoàng STT HỌ VÀ TÊN CDKH CHỨC VỤ EMAIL 1 Phan Th ị Huyền Trang GV, TS Trưởng bộ môn trangpth@hcmute.edu.vn 2 Quách Đình Hoàng GV, ThS Phó bộ môn hoangqd@hcmute.edu.vn 3 Trần Công Tú GVC, ThS tutc@hcmute.edu.vn 4 Hoàng Văn Dũng GV Cao cấp, PGS.TS Phó trưởng khoa dunghv@hcmute.edu.vn 5 Nguyễn Quang Ngọc GV, ThS ngocnq@hcmute.edu.vn 6 Trần Tiến Đức GVC, ThS ductt@hcmute.edu.vn 7 Lê Minh Tân GV, ThS tanlm@hcmute.edu.vn 8 Bùi Mạnh Quân GV, TS quanbm@hcmute.edu.vn 9 Phù Khắc Anh GV, ThS anhpk@hcmute.edu.vn 10 Võ Long Tuấn GV, ThS tuanvl@hcmute.edu.vn"
dense,Khoa CNTT HCMUTE là gì?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",4,7fb4755aaa6d21fd,7fb4755aaa6d21fd_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?ArticleId=26620854-7750-4162-ad06-77af5ac7b65c,general,0.45439109206199646,"⌛️ NAPROCK PROCON 2026 đang chính thức diễn ra tại Trường Đại học Công nghệ – Đại học Quốc gia Hà Nội, quy tụ nhiều đội tuyển lập trình xuất sắc đến từ Nhật Bản, Thái Lan cùng các trường đại học hàng đầu tại Việt Nam. 📌 Đại diện Trường Đại học Công nghệ Kỹ thuật TP. Hồ Chí Minh, đội tuyển HCMUTE.AmateurCoders đến từ Khoa Công nghệ Thông tin với hai thành viên là Cán bộ Đoàn Hội khoa:"
dense,Khoa CNTT HCMUTE là gì?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",5,f06dc6d1b82b99fe,f06dc6d1b82b99fe_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?TopicId=9525ab2d-5a64-41ae-b53d-d4b9631adb36,general,0.4437706768512726,Các Hoạt động nổi bật KHOA CÔNG NGHỆ THÔNG TIN HCM-UTE: 25 NĂM PHÁT TRIỂN VÀ HỘI NHẬP (06/04/2026) KỶ NIỆM 25 NĂM THÀNH LẬP KHOA CÔNG NGHỆ THÔNG TIN (01/04/2026) HCM-UTE TẬP HUẤN “ỨNG DỤNG AI HIỆU QUẢ TRONG HỌC TẬP VÀ NGHIÊN CỨU” (27/03/2026)
dense,Khoa CNTT có những chương trình đào tạo nào?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),1,e8d9f617e7a53ef2,e8d9f617e7a53ef2_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,0.6929534673690796,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B"
dense,Khoa CNTT có những chương trình đào tạo nào?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),2,0a14ffb532deeb2e,0a14ffb532deeb2e_chunk_0001,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=e1f1638d-58b1-4baa-a3d2-089d3b929788,general,0.5468736886978149,"NHIỆM VỤ: Khoa Công nghệ Thông tin có các nhiệm vụ sau đây: - Xây dựng chương trình, kế hoạch giảng dạy, tổ chức thực hiện và quản lý quá trình đào tạo các ngành, chuyên ngành thuộc khoa và các hoạt động giáo dục khác trong chương trình, kế hoạch giảng dạy chung của nhà trường; - Tổ chức hoạt động khoa học và công nghệ, chủ động khai thác các dự án hợp tác trong và ngoài nước; theo dõi chỉ đạo việc thực hiện đề tài nghiên cứu cấp Nhà nước và cấp Bộ, quản lý các đề tài cấp cơ sở và các đề tài nghiên cứu theo hợp đồng các dịch vụ khoa học; tổ chức công tác nghiên cứu khoa học; tham gia công tác phát triển quy mô tuyển sinh đào tạo. - Xây dựng kế hoạch và tổ chức thực hiện công tác giáo dục chí"
dense,Khoa CNTT có những chương trình đào tạo nào?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),3,a3d52de4fce9358d,a3d52de4fce9358d_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=4e268133-b495-4b0e-9b5c-1d0aa72d5605,general,0.5376607179641724,"Công nghệ phần mềm (CNPM) - Chủ nhiệm Bộ môn: GV, TS. Huỳnh Xuân Phụng - Phó chủ nhiệm Bộ môn: GV, ThS.Trương Thị Ngọc Phượng Hệ thống thông tin (HTTT) - Chủ nhiệm Bộ môn: GV, TS. Nguyễn Thanh Tuấn - Phó chủ nhiệm Bộ môn: GV, ThS. Lê Thị Minh Châu Trí tuệ nhân tạo (TTNT) - Chủ nhiệm Bộ môn: GV , TS. Phan Thị Huyền Trang - Phó chủ nhiệm Bộ môn: GV, ThS.Quách Đình Hoàng Mạng - An ninh mạng (MANM) - Chủ nhiệm Bộ môn: GV, ThS. Nguyễn Thị Thanh Vân - Phó chủ nhiệm Bộ môn: GV, ThS. Đinh Công Đoan Tổ: Hành chính - kỹ thuật (VPK) - Thư ký Khoa: Nguyễn Thị Việt Hà Cao Khải Hùng - Kỹ thuật Phòng máy: Huỳnh Trung Hiếu Phạm Tuấn Hiệp"
dense,Khoa CNTT có những chương trình đào tạo nào?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),4,1f11eb62d4b56a75,1f11eb62d4b56a75_chunk_0004,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/,home,0.5137146711349487,"08/03/2026 Tất cả Bảng tin Đoàn - Hội 26/08/2019 City Tour Tân Sinh Viên Khoa CNTT Khóa 2019 21/04/2019 Cuộc thi học Mastering IT 2019 lần thứ 14 08/11/2016 Đăng ký Thi Anh văn đầu ra 12/04/2016 Kết quả tạm thời vòng Sơ loại MIT 2016 04/04/2016 [Thông báo] V/v Đăng ký đề tài NCKH trong Sinh viên năm 2016 Các cuộc thi học thuật 15/11/2019 Hackathon 2019 21/04/2019 Mastering IT 2019 lần thứ 14 17/04/2015 THÔNG BÁO ĐĂNG KÝ THAM GIA TUYỂN CHỌN CUỘC THI OLYMPIC TIN HỌC SINH VIÊN 2015 01/10/2014 Điểm thi Olympic tin học SPKT 2013 (mới cập nhật tối 17/10) Album Hình Ảnh Hoạt Động Các thông báo mới Thông báo Talkshow Online với chủ đề: ""Devops Engineering - Tương lai bức phá trong ngành Software"" Ng"
dense,Khoa CNTT có những chương trình đào tạo nào?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),5,6a73863e74968f0e,6a73863e74968f0e_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=1a71631b-4813-4cce-bffe-cffec35a2382,general,0.4649541974067688,"DANH SÁCH CÁC NHÓM NGHIÊN CỨU KHOA CÔNG NGHỆ THÔNG TIN TT Tên nhóm Thành viên (Giảng viên trong khoa) Lĩnh vực nghiên cứu Thông tin liên hệ 1 Trí tuệ nhân tạo và Ứng dụng Lê Văn Vinh Võ Long Tuấn Hoàng Thái Xuân Khoa Trần Tiến Đức Quách Đình Hoàng Từ Tuyết Hồng Trí tuệ nhân tạo (Machine learning, Deep learning) Thị giác máy tính (Computer vision) Tin sinh học (Bioinformatics) Ứng dụng AI trong giáo dục (AI for Education) vinhlv@hcmute.edu.vn 2 Computer vision & Intelligent Systems Hoàng Văn Dũng Trần Nhật Quang Trần Quang Khải, Lê Thị Minh Châu Nguyễn Thanh Tuấn Bùi Mạnh Quân Trương Thị Ngọc Phượng Artificial intelligence Machine learning Deep learning Computer vision Pattern recognition Int"
dense,Ngành Công nghệ thông tin có mã ngành gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),1,f1a20cadde24d588,f1a20cadde24d588_chunk_0038,Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_HieuChinh_ Chuong trinh dao tao nganh CNTT - He Viet Nhat.pdf,general,0.49315738677978516,"Mã MH trước, MH tiên quyết Chuyên ngành Công nghệ Phần mềm 2. OOSD330879 Thiết kế phần mềm hướng đối tượng 3(2+1) 3. MOPR331279 Lập trình di động 3(2+1) 4. SOTE431079 Kiểm thử phần mềm 3(2+1) 5. MTSE431179 Các công nghệ phần mềm mới 3(2+1) Chuyên ngành Mạng và an ninh mạng 6. NPRO430980 Lập Trình Mạng 3(2+1) 7. ADNT330580 Mạng máy tính nâng cao 3(2+1) 8. ETHA332080 Tấn công mạng và phòng thủ 3(2+1) 9. CNDE430780 Thiết kế mạng 3(2+1) Chuyên ngành Hệ thống Thông tin 10. ISAD330384 Phân tích và thiết kế hệ thống thông tin 3(2+1) 11. DAMI330484 Khai phá dữ liệu 3(2+1) 12. BDES333877 Nhập môn dữ liệu lớn (Big data essentials) 3(2+1) 13. DBSE431284"
dense,Ngành Công nghệ thông tin có mã ngành gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),2,a3d52de4fce9358d,a3d52de4fce9358d_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=4e268133-b495-4b0e-9b5c-1d0aa72d5605,general,0.4574659466743469,"Công nghệ phần mềm (CNPM) - Chủ nhiệm Bộ môn: GV, TS. Huỳnh Xuân Phụng - Phó chủ nhiệm Bộ môn: GV, ThS.Trương Thị Ngọc Phượng Hệ thống thông tin (HTTT) - Chủ nhiệm Bộ môn: GV, TS. Nguyễn Thanh Tuấn - Phó chủ nhiệm Bộ môn: GV, ThS. Lê Thị Minh Châu Trí tuệ nhân tạo (TTNT) - Chủ nhiệm Bộ môn: GV , TS. Phan Thị Huyền Trang - Phó chủ nhiệm Bộ môn: GV, ThS.Quách Đình Hoàng Mạng - An ninh mạng (MANM) - Chủ nhiệm Bộ môn: GV, ThS. Nguyễn Thị Thanh Vân - Phó chủ nhiệm Bộ môn: GV, ThS. Đinh Công Đoan Tổ: Hành chính - kỹ thuật (VPK) - Thư ký Khoa: Nguyễn Thị Việt Hà Cao Khải Hùng - Kỹ thuật Phòng máy: Huỳnh Trung Hiếu Phạm Tuấn Hiệp"
dense,Ngành Công nghệ thông tin có mã ngành gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),3,e36d9ec2096e11db,e36d9ec2096e11db_chunk_0020,Final_25_06_HieuChinh_K23_CT%C4%90T_ATTT_150TC_23_24.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_06_HieuChinh_K23_CT%C4%90T_ATTT_150TC_23_24.pdf,curriculum_pdf,0.45599573850631714,"nghiệp 3(2+1) NSEC430880 INSE330380 6. IDPS433080 Hệ thống tìm kiếm, phát hiện và ngăn ngừa xâm nhập 3(2+1) NSEC430880 INSE330380 7. IOTS431780 Bảo mật IoT 3(2+1) NSEC430880 8. SYPR432780 Lập trình hệ thống 3(2+1) NEES330380 9. TRCO433380 Tin cậy trong an toàn thông tin 3(2+1) NSEC430880 C- Kiến thức tự chọn liên ngành STT Mã môn học Tên học phần Số tín chỉ Mã MH trước, MH tiên quyết 1. DIGI330163 Kỹ thuật số 3(2+1) 2. DSIC330563 Thiết Kế Mạch Số Với HDL 3(2+1) 3. BIME331965 Thiết kế mô hình trên máy tính 3(2+1) 4. DLEA432085 Học sâu 3(2+1) 5. DIPR430685 Xử lý ảnh số 3(2+1) D-Các môn học MOOC (Massive Open Online Courses): Nhằm tạo điều kiện tăng cường khả năng tiếp cận với các chương trình "
dense,Ngành Công nghệ thông tin có mã ngành gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),4,b1f0d4e42606f007,b1f0d4e42606f007_chunk_0019,Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2024/Final_25_05_HieuChinh_K23___CTDT_CNTT_150TC_23_24_.pdf,curriculum,0.4324401021003723,"STT Mã môn học Tên học phần Số tín chỉ Mã MH trước, MH tiên quyết 1. DIGR240485 Toán rời rạc và lý thuyết đồ thị 4(3+1) INPR130285 2. DASA230179 Cấu trúc dữ liệu và giải thuật 3(2+1) PRTE230385 3. OOPR230279 Lập trình hướng đối tượng 3(2+1) PRTE240385 4. WIPR230579 Lập trình trên Windows 3(2+1) OOPR230279 5. INSE330380 An toàn thông tin 3(2+1) INPR130285, NEES330380, DBSY230184 6. WEPR330479 Lập trình Web 3(2+1) DASA230179, DBSY230184, OOPR230279 7. SOEN330679 Công nghệ phần mềm 3(2+1) DBSY230184, OOPR230279 8. CAAL230180 Kiến trúc máy tính và hợp ngữ 3(2+1) EEEN234162 9. OPSY330280 Hệ điều hành 3(2+1) CAAL230180, PRTE230385 10. NEES330380 Mạng máy tính căn bản 3(2+1) 11. DBSY240184 Cơ sở dữ"
dense,Ngành Công nghệ thông tin có mã ngành gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),5,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0038,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.42917776107788086,"các vấn đề nâng cao sử dụng các phương tiện trình chiếu. Lập trình mạng Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp các kiến thức cơ bản về các thư viện Socket của một số công cụ lập trình như Python, C# hoặc Java hỗ trợ xây dựng các loại ứng dụng truyền dữ liệu ở tầng Network với giao thức UDP, TCP, ICMP. Phát triển các ứng dụng mạng dựa trên các giao thức HTTP / HTTPS, FTP, SMTP, POP3, IMAP, SSH, SSL, TLS. Lập trình xây dựng các ứng dụng bắt và phân tích gói tin, phục vụ cho việc quản lý, điều khiển, và giám sát an toàn hệ thống mạng. Mạng máy tính nâng cao Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về công nghệ định"
dense,CNTT học những gì?,6a3920adeb29eba8,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=df646c13-b76f-444d-a1d1-95ccdfd50b47,program,Văn bằng tốt nghiệp: Kỹ sư (Ban hành tại Quyết định số……ngày………………………………….. của Hiệu trưởng trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh),1,f1b4dd0161047b53,f1b4dd0161047b53_chunk_0041,2021_CTDT_CNTT_150TC.docx,https://fit.hcmute.edu.vn/Resources/Docs/SubDomain/fit/2022/2021_CTDT_CNTT_150TC.docx,curriculum,0.48342961072921753,"cloud Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học này cung cấp kiến thức về công nghệ cloud và triển khai cài đặt, cấu hình, quản trị trên môi trường cloud. Trong đó bao gồm việc triển khai các máy ảo, cài đặt các ứng dụng và dịch vụ trên cloud, quản trị tài nguyên, giám sát các hoạt động của hệ thống trên môi trường cloud. Pháp lý kỹ thuật số Cấu trúc học phần: 3(2:1:6) Mô tả học phần: Môn học cung cấp cho sinh viên những nguyên lý và kỹ thuật trong lĩnh vực pháp lý số. Sinh viên sẽ được cung cấp những kiến thức và qui trình thu thập chứng cứ trên Linux và Windows; kiến thức xây dựng và phân tích được các báo cáo pháp lý số. Chuyên đề 3 (Internet kết nối vạn vật - IoT) Cấu trúc học "
